# account,total,base,early,referral,guaranteed
H5EGLYNPg1HVSAgXRZJQ6thJ6ve5yMUeivf1bVbVmpgx9qS,42.0,40.0,0.0,2.0,0,0
Dyh5T73Y4pbDnYsfJ8Abm9CdPcBku5SZGyhGVdZ1JM7Lj6c,30.8,28.0,0.0,0,2.8,0
Fo9De5FZn1zsM2EiMeNnPLbkj9qQGtLNbYfjmMfNgyTQ5We,480.0,400.0,48.0,20.0,12.000000000000002,0
G7Q7qVrWgGaHMEXEG7k9rYf8YCLGbLaXRY7Je7uEU4mWVP3,9.2,7.999999999999999,0.0,0.39999999999999997,0.8,0
D5C7y6zV8LkcSzjv8DoNnxVBTRGjkffVyLuPusvy4ubUVPn,84.0,80.0,0.0,4.0,0,0
EeyVDf9MNhwzgGAV45pe3QhMHWMyVDoVszHRDy9Afmj4KmU,23.0,20.0,0.0,1.0,2.0,0
DUxiZ6HFgRRsWizxRmxuqDp9U5WNQfANhehVZj7nfMFhYKJ,252.0,240.0,0.0,12.0,0,0
H45omcz1bargGq9G2j7PBEfnNJgAJhStudL5zo2fruyyEnT,60.0,60.0,0.0,0,0,0
DxHhtxw7L9gp95nQP74tcgAYxH8g7ZvLQqSKm1kuCoWXT1V,76.0,76.0,0.0,0,0,0
EVHqaAQU7y39oSUT5qof67vPr4LmSCCY2A37k3fnVT7wU5m,126.0,120.0,0.0,6.0,0,0
F5n3HGSCGhhVBw2SiugQtcvuJeMRRhrAb4XqeSn66tKixGp,34.0,28.0,4.0,2.0,0,0
HUhA4wuQFiQdo5no5nVsm7qbU4douXZ8MaCLKmxvmYbL4cy,400.0,400.0,0.0,0,0,0
Hhiyx9xhWZpHgiXnhJSTHgNpTw7ngy8AmzixpaPqMCabU8V,1029.54,850.0,137.04,42.5,0,0
HQyEYGA7nGhUp4dbvsiaRN2GDJeS4v7yugief1zV8rDYkkM,1394.9999999999998,1202.3999999999999,151.67999999999998,26.12,14.800000000000002,0
D3dYicydP5PsRpupm9czU2JYvugPaB87dXwMU6F1WQrBUbH,885.8,720.0,80.0,37.8,48.00000000000001,0
DK5bRoUCSKGaRBMgMnsCARTpDxLTe6MgURuf9pnAgcjJGQR,57.6,48.0,7.2,2.4,0,0
Di8yr7Mg2rnK7ujdJx2tCunUUw7cbXtkZLpoN7263kFKk1j,80.0,80.0,0.0,0,0,0
GybSYLqzKik6FYK3cwVZLH94owpHejRTtJMGwVezqSfKpu2,12.4,12.0,0.0,0.39999999999999997,0,0
FCz4Sxb7MaeLEaGYx3dBozpSSVtr3T8EwkR66dtxBZ8Lr9q,127.99999999999999,127.99999999999999,0.0,0,0,0
DUw2LyxKrKCrkmWdma7MptxyWApJ1nT4FhkWuHBDGnzkojj,396.0,360.0,0.0,0,36.0,0
DwsgMuNFQr7SgPYDkGtaNtKYoRobrugBeAUGoDdFWbjtCNu,17.599999999999998,15.999999999999998,0.0,0.7999999999999999,0.8,0
FCspDDT1LywD5mrm6HSdTKwAQKBWjaqxFasqhhTW95McVve,30.2,28.0,0.0,1.4,0.8,0
HLPU1ZuFhGZVQi8yKVE5E5RZbkSxYCbgiiX8uqXbZFLUV5S,204.95999999999998,195.2,0.0,9.76,0,0
GFUyo2ZmYSMD9Ugo16eYBXxztWiUpXPSHU4CxSJWLLWfQNC,17.32,7.199999999999999,0.0,10.12,0,0
F4h8yrixJTaDbED8NsdUbtrdnmSf6Dgav3JzBop3tGKi47w,42.0,40.0,0.0,2.0,0,0
EMtVGXwTMLPmyz29aKmybV8iFk3j6uHyTyArTguCf4ZRL8R,46.0,40.0,0.0,2.0,4.0,0
E8YHRTxTsc2QKPstVejbEbsok8dJcxeq3YMNt6s6KESGL9Q,42.0,40.0,0.0,2.0,0,0
DMSZHbWmwVeZMrK4EwF3Bp3KDKg3xitMLpJJrDRXjjhBeXN,46.8,46.8,0.0,0,0,0
D8eWvN19o8dKpKBLdX29x1iMfp5RQPzUjmCpk9rGBqT9auZ,226.18,211.6,0.0,10.58,4.0,0
Cr62URAfLBVZEGQgAMjcrF2EDjfFzN9WDBD58ZLrEfXE9aK,12.6,12.0,0.0,0.6,0,0
DpRaovQAmGRhSZprQtG82fG8VuSSU3qp6BqWqmeUPYef5jv,46.0,40.0,0.0,2.0,4.0,0
Cn1BryNNtoB1ceYnEa8gTopy3RdGW8mZcJw3xHVWhCE1pmA,23.459999999999997,20.4,0.0,1.02,2.04,0
DXcpaWoupviYnUAJVm2gTXYFvK9N3hn2m4ZByNQ5KNRvrZV,36.96,33.6,0.0,0,3.3600000000000003,0
ED1hkQNpgfKe6fr5w6Wx4mT1ejomrdWisoTwidyZePM48u5,176.0,160.0,0.0,4.0,12.000000000000002,0
GPVPfxeXU2ffsSEBsJyJ7fxrsWZHAByp9KD8NJ2a4K1Td3w,44.0,40.0,4.0,0,0,0
FtaLgyqUF7qaWBBUB7NB4NnELtSLvuUmUHzk3cKUphGF3oV,618.6,532.0,36.0,38.6,12.000000000000002,0
CdDKR2bN52F6f23VFdVziLqfWWTMsuuS2BuCmokc2nkB1Ah,47.96,43.6,0.0,0,4.36,0
JCATc326huqGsbUjvJZsih1eDTZiVvP5pM2iQCLAqnKvCYA,1297.8,1236.0,0.0,61.8,0,0
GUPdTtCpjvsQWw4UCMgfpWSKhWnoQocBjRbRUpE6jehuTAi,7.999999999999999,7.999999999999999,0.0,0,0,0
DtPcGcooDPb8GACWWXhTi6gsn5eGvVy3VU8HLQhHpSYQo5U,105.0,100.0,0.0,5.0,0,0
Fo1SKHx4V4tWLqoJze6W2vuiDsQjsMiv6fGxtnayvKvz9N9,43.2138,41.156,0.0,2.0578,0,0
CwJKD4hEJ1QdYMEuMFyfG5i6XBaCn3mbEaGfhjyKdGU63qb,12.0,12.0,0.0,0,0,0
J9vPQrDcfcUnXG2ncYhib8hVXSiDrHF9gTdxpuv3sUU5hTc,4.6,3.9999999999999996,0.0,0.19999999999999998,0.4,0
DQ32AAhjS6KreVyLp1zjEnpJTRtt24FW6UMNCLnStfn4WLu,100.8,96.0,0.0,4.8,0,0
CdDacF4PDwDzAJVNgRk2K1Q198sn2g9Ca3GNCb1i1XZrbG7,80.0,80.0,0.0,0,0,0
DpEJ17J7mVNJV59qgCW9Mr7Gntk4R71Nve1fRztGDcaXbkq,153.72,146.4,0.0,7.32,0,0
DDHECT3e6kr6uJ64wjLvABFQt48Sq83nHASWhL8dR2bJ9DZ,36.4,36.0,0.0,0,0.4,0
DQ1nxq4D9Gv9Yh8Wc61aTDKaEC8ErvV8iTK7qk6kVXFsjAC,839.8697999999999,799.876,0.0,39.9938,0,0
EcuvieiGSa1ACXkWRQcmzqQSatYY2fVpE1Qy6SzLTtsurZX,21.0,20.0,0.0,1.0,0,0
DB9QLFwWn8rvithjLVk4m1sigkMzTywNcGZqYWyNssJrrjN,42.0,40.0,0.0,2.0,0,0
HFj4xKdpKazhJnrm1jC5DAKBjz4zggNtTFH79nkYwTjtFfE,10.5,10.0,0.0,0.5,0,0
J9pH59esFCWeNPvGaT77VksQ3S9JwtJAGNCkds6rvRk6px9,15.999999999999998,15.999999999999998,0.0,0,0,0
DoJmpETwLVNcFPTgocAa3ePsMRBGLTR9q2nn2tmb6s7gYNz,2326.6,1884.0,160.0,94.2,188.4,0
Em6yeTTTRkZ8RvR7Ns24ZGx1ZwCfwDdsNm9jc7Fci3tdv28,54.14,46.4,0.0,7.74,0,0
DY8Y8JbvMCb5SpfULmQcHvabTP18c9i2PrM3dxR9h2UhWj9,114.8,100.0,0.0,14.8,0,0
DDRmHMRj8JXubg3dmrvv3jNbsFamiJwLPxyjTpi1G1Ueepi,193.2,184.0,0.0,9.2,0,0
HutuZ5QRBWcjVXfu9JNtbXSsxrbxFw4say7HmQ7bFB47ftJ,84.0,80.0,0.0,4.0,0,0
GJLgWJcvZf27fxZozz5me3Yn5bZQbwHQs9xUK4Ub53H2aG1,112.0,112.0,0.0,0,0,0
GceAVPRojBE3QDdRzNAZJfZPzxbqGcqTi1MKh8T39Ycu3kh,44.0,40.0,0.0,0,4.0,0
DgV725gUzqf9inGyN1T8L9Xb9mCgvyuXtDpYXWVsecMa3vh,42.0,40.0,0.0,2.0,0,0
CuHvVtxbiQAo7r25GxnrSC67QenboSPvuTcjcFTi5zVVjJ3,46.83,44.6,0.0,2.23,0,0
GndSJ3YBwK3mGraPffwYugi67euPKRgK84EXGb5vpFrKPiU,210.0,200.0,0.0,10.0,0,0
HFZefFWGpaN3xwW56LwcL5pRe7YSdyQE14u8cQtdmAaQgjf,48.4,44.0,0.0,0,4.4,0
DGZshdGQp11efx26qSkjJSqQ688aXzJmgQRpgaEr9tUeSNe,84.0,80.0,0.0,4.0,0,0
G22qHnRndgw6n6o9pNkQyfJVe5aQmVcrbqBXA1Dt7fc2C2e,96.6,92.0,0.0,4.6,0,0
FUXVtRpEkYmb2mwjv7BaJBfvr2seHNnPZL7xHR1ktfcm5aY,84.0,80.0,0.0,4.0,0,0
CmMBMiq9dLYGzQuq29MHcHtKB4Vv4AQpbL5V21C4Gu2XJuq,92.0,84.0,8.0,0,0,0
FFCfraVaEaGpdrpuyy6RRp8XByVTgN3ggZwU1EgFy4RhqBp,8.399999999999999,7.999999999999999,0.0,0.39999999999999997,0,0
DQPaziDh3RzGQ17Kny9dK2YpPig4H2HrPhuV8QeZEaoEboU,46.0,40.0,0.0,2.0,4.0,0
JF7pWyP1SGNGVEWUpDVYfpKen9XBsA5VZP4w5ZEWPaXUdFx,210.0,200.0,0.0,10.0,0,0
HsG4SWqKk6w1Y8j94mcJQTbHEdWxKfibHG6N6iFMjaVxE4T,230.0,200.0,0.0,10.0,20.0,0
J4mBGB2AFTezzH9KyaUZuEuAtGUVZMMzssyDhhRSuYM4w79,80.0,80.0,0.0,0,0,0
Hsgwk9Y1X1rTSTfRM8iVrbqQRYjkSipnGJztUJeFMXwDd9c,41.812,41.812,0.0,0,0,0
DtubFrFVChKNVuTbJuNT1rT2PTVeVDFxP55jnHPn9y29oCp,80.0,80.0,0.0,0,0,0
E7fPZC3q5H7PkViXpa5PtrffGe4MMxoCpfy4oKWjdUj3SFb,42.0,40.0,0.0,2.0,0,0
GnriKhKoZ8Vwqj3S1fhU29MEa4hjCxLCihvMUrQLv6GLVi8,63.0,60.0,0.0,3.0,0,0
DchHyeuMEqVhHUtar3hA1aH2rqda6bY9DVwXphwq87chM9M,146.5,110.0,20.0,5.5,11.0,0
EQJMmYjZnLQhvywZ9E3ECSfbPwKBcCizBkPnLJVNjuMaHZq,848.4,808.0,0.0,40.4,0,0
Hk2jegX2i4Cz3EzXfiCKQD7PTqzLJKAJoDqyeSfHSVEC1dr,80.0,80.0,0.0,0,0,0
GnWbBC2zkeUAH7Niv4AWRnumftmDNoSiMWZMt82n33XQSxZ,42.0,40.0,0.0,0,2.0,0
CbTDDZUcmrmFADtmp84FeHnGYpwSSK3hx9JWYKdsZpYFA7y,8.799999999999999,7.999999999999999,0.0,0.39999999999999997,0.4,0
EFmwVwjpbtwQQJzmvykKTcaH7D4pudkLMQCjKHXAgYDiwvc,9.2,7.999999999999999,0.0,0.39999999999999997,0.8,0
EoGCd5iZXUMhPm6VgPPxVuKinSNzQftCouDSKHb7S7VemvV,43.199999999999996,40.8,0.0,0,2.4,0
FfEqCrSutWeE25QmUUCdLmXzUxXDUUbi4ruzcisnQGb1tpz,42.8,40.0,0.0,2.0,0.8,0
Hk42JdvZmV2pBytrvjQKpecYdeCaD9NwynvZ4FBNNaftWMc,171.8,156.0,0.0,7.8,8.0,0
DQgHDe1AcyAEhXPiH5o5WHZom1yT2QrnoxgwgM9aFGZsnFb,4.9686,4.732,0.0,0.2366,0,0
GCjorEXGSySAWpq9f266kqsvdUUxREmiffXDjyVzBeigfFS,4.3999999999999995,3.9999999999999996,0.0,0,0.4,0
DN5jcmm7V6JXHKu3XLpnA5SD2KUwcC3VoKrs1zvyoEaSdB8,243.004199999958,220.00399999996,0.0,11.000199999998,12.000000000000002,0
CdvnS3dZ2piSXGAPJ7xzk6hbkhXUbXrwW3T7v6zVwceXnP5,9.2,7.999999999999999,0.0,0.39999999999999997,0.8,0
Dfue3yBNJm9RPfiGm9zkizFmFQqLaesrACUTsByTq7DVt5X,132.3,126.0,0.0,6.3,0,0
H4sybz5iCqCefKDjjJ87rd7k561o1UkUWRtTh6kNpe5stxv,120.0,120.0,0.0,0,0,0
EDh8cz9wsntgd52StkjkgtmBLBJaHvRkTrrkjgfrLvJA3LJ,15905.4,15148.0,0.0,757.4,0,0
CmqnnjoGggYKj2hP9y64BpYNaqMhUwJv6RLKDXvz8Q1NsEg,40.0,40.0,0.0,0,0,0
CdkfPgaT2vAXn6UuRpVgQG7GC4U2WDSSBwBrtebPRSrn9Kv,80.0,80.0,0.0,0,0,0
GkW73JKQ18iVrh9H6oFMfbbegcCAARpbjKqmzBe2upfbfjx,8.399999999999999,7.999999999999999,0.0,0.39999999999999997,0,0
DQFKsFuTTG19BtbLfYhUQRby3qyqgZxU3wAM8BqGNKSjyNs,44.52,42.400000000000006,0.0,2.12,0,0
D61cSiGwcA1Uar4JoVeG1bCwumEj7wqMMDxzTEQMVpvUnoY,46.0,40.0,0.0,2.0,4.0,0
DfrM7A2WWtXjWpcUfcofxqPZCA3nZ7LMcTx3DfSC88tH4ex,10.0,7.999999999999999,0.0,1.2,0.8,0
H7NsU8CXBtxQi42x2gKqcu3jkNHuhyYCCsfPXqwvhTgkqsF,50.2,44.0,0.0,2.2,4.0,0
FcbszFQWPCcRk3pdTa4SxQ6ADRdNoYrYzxfoW2s4HpDBt6Q,6.199999999999999,3.9999999999999996,0.0,2.2,0,0
FVRG1t99jFbV43h71F5SGReZUpykDaQ9n8SsYfkwEiu1sjU,64.4,60.0,0.0,0,4.4,0
Do9Ptxk5ZbZRjwz7nqSDabnkp4TsuDiMiPqFdMf9FRAShK3,3.9999999999999996,3.9999999999999996,0.0,0,0,0
GhHpViANvdag9UY2rLQhobiqmYoYEhA1jxgFSNqJV8ffmCp,20.580000000000002,19.6,0.0,0.98,0,0
Catso3kNSqHo51meV1bYX6VoqeGDFUggAg9u26ShG3Z8PJm,21.0,20.0,0.0,1.0,0,0
D3hw8KNnQX6Tt4FZCDVrASHTbTgDZTDuBdx6JMxvY3qkdKD,29.900000000000002,26.0,0.0,1.3,2.6,0
DdB2mfGDGqjctwdN3hqhxNHPbd6H2NzUG9BNYHvEbET8cuJ,42.0,40.0,0.0,2.0,0,0
FtfsZsJi7pMs4grkstvrThCvLAmSzJCLAmqtPcb2hdU2jaH,22.0,20.0,0.0,0,2.0,0
HvY1axNC3CoYzRyXgUqr6MNCAHT62tBh5B7R1pSpzszErLc,44.0,40.0,0.0,2.0,2.0,0
HEaMFQhRrkWbS4W4LHgyTeADK4nUqYLgEAyytYxuZRpTWFZ,42.42,40.4,0.0,2.02,0,0
DrAs83miB2gtmDuELWHofakq9w8bVuanTv6cdAKRDxfLXGb,42.0,40.0,0.0,2.0,0,0
Cum4DzJqk3A7k8Eo1HPZfXWbJjCW5FRy8EpeQi2VEwm9Hec,46.2,44.0,0.0,2.2,0,0
HKsYS9dBxAGdJCPcMNeFdRNVN9h3nkTVKfKnHHgrvxkF3iC,84.0,80.0,0.0,4.0,0,0
FndW6rCijLvruYp2iMo3BT72oKfbETH8vuHwwUkoJbPoKAH,54.6,52.0,0.0,2.6,0,0
HfAEkuHGwzqu9vQ4Pfu73r2u4kf68591Sf32rQjb9fWsDMj,11.34,10.8,0.0,0.54,0,0
DqnD8cuC2XnPDwm8kKkqNugF5DBA8c7wdmCq6quapyf5LZx,34.019999999999996,32.4,0.0,1.6199999999999999,0,0
FFr184iV6Gy65uHoQMZ3BN9nMdo8DT3kdaukmh7u3K4HmJh,42.0,40.0,0.0,2.0,0,0
J2Gd657YmbermWZqXzxgZrHCPtdozPHBAeXKk7YUNkMjrXQ,10.08,9.6,0.0,0.48,0,0
GUiLQneQD7RtPDnneFBJu1u4Vi7F5tyWuZF1cb8XgqoeZFA,42.0,40.0,0.0,2.0,0,0
EUiHQspwyXbn3tK8po4zJJZijNbgY6QgcNmAhfCTk7UPeQu,29.82,28.4,0.0,1.42,0,0
FoUU5WAiuNhvTc2PcxBssw6KwYoi5i9sSGP9rmiJVYiWtwx,46.0,40.0,0.0,2.0,4.0,0
DtUv6wq8YbLT77ws1vGefyAUC9uSjL8ubV4v8s4rgYPyVss,172.2,164.0,0.0,8.2,0,0
G4wKQLHskfT1vUEv3unBtNrTHd24jMJg2ft2teYEh1u2bQA,62.35999999999999,47.599999999999994,8.0,2.0,4.76,0
EqXvTqemPoerFBGazbfnt8qBMe3xQXjKQgcXg94pNYiDbqz,42.0,40.0,0.0,2.0,0,0
GA2Qa47AZiA1FDyBEoitHMfSzCY6qjJu4qockwhskAH5EFe,42.0,40.0,0.0,2.0,0,0
GvXRcy9SnGbqNavQ3Kb2SYjafe5nf6M9UZyxQnZDkW85gSc,1360.0,1240.0,0.0,0,120.0,0
DPbsvPoZMu8a4yv55oWj38qtP47XvXLCwnVj3VqNavP1kDK,44.0,40.0,0.0,0,4.0,0
DSjxUuTVJampEaUrwWnvzxYMxqYeC92yVF5yro14kfSxreZ,105.0,100.0,0.0,5.0,0,0
CmiBrN6dHuMcSyJV3sXhG5DyBRLTCYCJoKDRkUNzyoZ3HeE,43.68,41.6,0.0,2.08,0,0
HqGRv6cWtwQdhqup9Q2WC1F1WkTGAR3UXHnmEELeGdhFath,52.8,48.0,0.0,0,4.8,0
Cm6dywPMtQSHM15o6nAZRqUbrLUnkWvQSKKnT5yz8riBUjd,1720.0039999999601,1720.0039999999601,0.0,0,0,0
GC9MpFC8H72u9GNSwfjxEKjzp4FB4jXbBhzKd4NoDf4WAuT,813.7439999999579,713.27999999996,64.8,35.663999999998,0,0
HnPwWK5MiYWhNsQZLaMDis4J2yAzkqSfGJEEtvN97oR9KqS,84.0,80.0,0.0,4.0,0,0
H9xujrWn7Wt1Xm171KdLrK5Dwg8Vn1yvpz9mczuuvqC9d7p,12.399999999999999,7.999999999999999,0.0,4.4,0,0
F2yJpxZ9iDTSVemAzGzFAK6oh3X5hbfAxmbdoEMJiJTo4ND,40.0,40.0,0.0,0,0,0
HsmRcDRiobZzVmiY9cTs7Y9kYgPg9oF4PZ8fWb12EtoJYxu,84.0,80.0,0.0,4.0,0,0
FaYeH5dnBhphq7JHhwVzWJ38Dp6dXdh1JHNY4R6gjiyGjSm,216.8,216.8,0.0,0,0,0
Dp8piqHScjiMukXPYSQzWrBHMgCgmn8dLbMyjR4j4fJ24y4,12.6,12.0,0.0,0.6,0,0
DmChtSHbtsHEb7dTksC4EEFurq4WPmmm28pAFNTyUXEw5Li,44.0,44.0,0.0,0,0,0
FXspcpXiXzoduJU3NLZCE1LMzP8DKTo4aXdt4ZQewy8fZtV,86.93999999995799,82.79999999996,0.0,4.1399999999979995,0,0
F4oQD54p9sLcMKgPNK1om4M6FzSocsVBjxU9ddcT7mHcv46,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
GjymYe46msdxsuUkFZrRwyeDZPgLACzXeNQFf8qARi3JdGQ,22.439999999999998,20.4,0.0,0,2.04,0
DPni5nDkQcfhYfTkCdjprj8hiFQLX9rxkUJgUHsP4QGWC1V,500.0,500.0,0.0,0,0,0
DDz3RAVTfe5uXTSfYDpbtLXCWDCsHr5Eg49K5HDj4yHDJ19,87.39999999999999,76.0,0.0,3.8,7.6,0
GeMPTadSaK9Ht3Wx423twPgmthkjb6KntYrhVuh9pPEiTVx,82.2,80.0,0.0,0,2.2,0
GFCDt29BakxGyAabEVeAvwzsLH8i4oRQGvCp6JYLywL1Ggc,8.2,3.9999999999999996,0.0,3.8,0.4,0
GPqGS2mmoyVxieNQXA7buNqPyNCctUTNnTd3sFUj2UGJymP,275.1,262.0,0.0,13.1,0,0
CxXJkihotzmWsUETku1wtk4dSqNUq1Zdu7U4xZxzJZKnp3F,120.0,120.0,0.0,0,0,0
HTd9UqePuHULC8Dh2uXt1pVPkiL6KTPfSjoxE9ki8wXactD,504.0,480.0,0.0,24.0,0,0
JHisEt5exV661Jc3HE98oCPUmR5Ci2CVrtuZHjF8k9kdKkF,74.604,74.604,0.0,0,0,0
Evta2JoxqSjtF8x15paRKtZyVyvyFxwLieyN8sLgkkfzP83,4.3999999999999995,3.9999999999999996,0.0,0,0.4,0
HHoMWh1G7iCjnqzSwcaQkTQABVGS1v42swbYo5MttBs65uH,4.6,3.9999999999999996,0.0,0.19999999999999998,0.4,0
J9syiNigLtYA2SPgx1g6nS1YizLMQm8ENZGy8tXBA9E3bhn,44.58,42.0,0.0,2.1,0.48,0
FoNitcBBbQ3C13zEVWj4LSqGibdAVcmQzQgRhVjnQcDyF3d,107.99999999999999,107.99999999999999,0.0,0,0,0
D3AjSXMisTfb3VNeq9HBW8KM3pqc4Sa8HP9Vnk9zvYSM6ST,89.996,80.0,0.0,4.0,5.996,0
H9FX33khGEH3yAAkCXycRXEf3dhP6BkAtEQiLqM1GyhNg6q,42.0,40.0,0.0,2.0,0,0
EQQGGcFzrCc21enALf49XY1x76QEqoqxb6JXfNwKntmoaKJ,160.0,160.0,0.0,0,0,0
EiEyYZHQRMmKAB6iKRFEKm8hXaYJewSG6eSMMHmD1raumUs,48.0,48.0,0.0,0,0,0
FX334axvZHAwMmVzSViD8hXUJeu9KCptXmDLckRN1d7hqyb,67.4,60.0,0.0,3.0,4.4,0
F2hSZoEWte6h6xCohBSCPxpiTCvgSnQFe3P5jpaYh7Esn5W,213.7516,201.6,0.0,10.08,2.0716,0
HqUKTaxxDW8XDARNEAsY3CaGssxEc54Uk8gkCJdSLuxKYss,8.399999999999999,7.999999999999999,0.0,0.39999999999999997,0,0
Cr88bPfuivhgisfvUh7ageesBtZBbrSnzkbS1KUUocAGYNk,42.0,40.0,0.0,2.0,0,0
HC1C7EZwfAXgTEHCRqgb75j9PHoTFSMd9C4NVF95LVH2vPA,54.2,44.0,8.0,2.2,0,0
DPv9rYWRgEbFq5EACtkRYJJ6E8pREZAt3SZsWmMfSjHVHCR,126.0,120.0,0.0,6.0,0,0
DQC9YVKGVBFnyoUew6BCs2WkJsBii8uvfGJAg8NqvBL4FMS,800.0,800.0,0.0,0,0,0
EXRDQYEYdCQWvXQq3yJmQNE6MXn8gwxNDsbfEswh382PQXQ,247.79999999999998,235.99999999999997,0.0,11.799999999999999,0,0
Fcf5hJgQW6N8AGmsW6xSTyeDdbiDQruwmbVRURGjxeCfhA8,1300.0,1200.0,0.0,60.0,40.0,0
GNhHqH4ug3ZWu6BmJk3163ZSjoQER6izab58roR7bZw4Bhs,57.5,50.0,0.0,2.5,5.0,0
Du4LemALPHQRJkPzhdc4JwiLZNJRU8Z3Mogzvz1c9guT8ZK,96.0,96.0,0.0,0,0,0
Cu1C5J4XnSo8j6ETgFhpKso4j2ccuqVFjhqyGjcMNw9Up9g,31.999999999999996,31.999999999999996,0.0,0,0,0
DT7bcJoDC7pTWB39eBMP76J5fRmXYPDwgyE7Z1KWDEUv25u,44.0,40.0,0.0,0,4.0,0
FHvsDbYZ92P77bSPihXJDYAeJFQw643VyyTFfJHMx8fJmrS,220.0,200.0,0.0,0,20.0,0
FJ6ao1u4AS8Lo9FfpN3Zfi6joyxVcQ1HUPKPscrrWQyw2fg,252.0,240.0,0.0,12.0,0,0
J3pWvkA4Vo7qErSYStfNsxJkdhnb5Y9T8MnvWt93wSg8b8J,58.8,56.0,0.0,2.8,0,0
F5m4k4bPFemCJjmAd8uCY1GQz4dEzYV4jy5Zu26BiGGfswx,1750.4,1400.0,240.0,70.0,40.4,0
DtcL5oQPGThD9iQaqUg29s2KnP7CZCnS8wWCgNmnkoVEYgB,36.0,36.0,0.0,0,0,0
G6zGTwSnD1myyAwTqPuD5DW9hass4nYg3CouR9xsLS6TzdL,42.0,40.0,0.0,2.0,0,0
FiDS1m2kMJAbqaiS4Ee1tfiuwNL9dnagXyKUBEP3bwwePAB,104.2,104.0,0.0,0.19999999999999998,0,0
Cmkc9vLfAE1AbpvNC699nqcAXsNRLuRjcnj7DWRkQP7HYzp,210.0,200.0,0.0,10.0,0,0
CzpCbEnYmJS57QqNQ9wEWT8c5Y6HQq7294c4FjJ4a7xWjcr,210.0,200.0,0.0,10.0,0,0
JLD6j6FeSsxLTQHBr7ZRH4AJWYs8SBBN2qFF3ntFeWM3RHC,84.0,80.0,0.0,4.0,0,0
CanbMma5kfNv84tLrBXsDDbEL3dr7WVZapZomkLFoYoRaaw,88.0,88.0,0.0,0,0,0
DSHr6dRdGZy8K3rdEZ7DhPcsoasCKp51WCkuXLc1C5jCcH4,9.2,7.999999999999999,0.0,0.39999999999999997,0.8,0
HLZZTVjvp1TVs22Vnz6dTbxfX1gKiNmcMJe5VaZYVQ2zPzG,8.3958,7.9959999999999996,0.0,0.3998,0,0
GkXEgWz922Gx6bMiuwADdhPxFXjgSCD45bJGM8uSTsuw4yb,82.74,78.8,0.0,3.94,0,0
ErS7WAc8Vxam4ASySN1jEUQvcJGuJ9UDEqi4BG3P2jrMAgU,17.599999999999998,15.999999999999998,0.0,0,1.6,0
GS1wUcCqQiXg9DXdWWF27SApb187evYB738Zo1a4cetAtfo,40.0,40.0,0.0,0,0,0
HNNQ4viRFE2gGNkbpx8Pe3KSXrvKY2ePdVDzWwn4LXiLrkK,210.0,200.0,0.0,10.0,0,0
GCR6Zj7sqZ5xh32nuj4dS7KusbnPUFZqwZejVmP3sKcntBX,84.0,80.0,0.0,4.0,0,0
DiocMxpSVn6rfkvVZyX6mivFkcCMp3CdBEaHwYF4jcGPVSZ,40.0,40.0,0.0,0,0,0
JLPmH6yUSqPrgkie2iLyWo7Ny7zHP8YKa1M8FABdCaEiWtY,42.0,40.0,0.0,2.0,0,0
FfLvxx8bhWmmSdL4SnA9TchoiqHs8utaT7CAGRft8nV8tsV,291.6,276.0,0.0,0,15.600000000000001,0
Ew7NwjbYnzjYwxpVyPNTjp1nPFyy4fqqt1AdPZVjJ8edHbN,84.0,80.0,0.0,4.0,0,0
Eioht7Aqe5KmStSZbryBX45djQKVuQV4d5WkgGVEk3T6b3A,92.0,80.0,0.0,4.0,8.0,0
DQQYX5HQjWq3A1myBeYZt3kWAEaJDXpK48XvyLqui5gbP35,54.199999999999996,43.99999999999999,5.6,2.1999999999999997,2.4,0
CmXyrCr3SFAg66MbQYZZaeHjtnXe2UzdeTd8U9c918JFVPX,40.5,40.0,0.0,0.5,0,0
DtfpqDjuHXhrXFMCp5q9vL7zJKga4eCZpRwTiGNNdnVMfma,46.46,40.4,0.0,2.02,4.04,0
DfkNTATUdAQZVmGXZFvcwkP4KhipTSswT5uLFQm795s8raC,601.003832,597.3199999999999,0.0,0,3.683832,0
Eft935kf5Sc3AJNT931xNuSZZuy6jeApt9HU7CUdi3UdcFr,21.692,19.72,0.0,0,1.9720000000000002,0
FsrpRCSygDksDWZXbsok1vMnj9mN6dzGpbAKH5jy85SMXVh,132.501599999958,126.19199999995999,0.0,6.3095999999979995,0,0
F83xw7XPRV4gJA52DBjnqo4kcfSpN1wBwyCobVZj8eANvQ7,111.3,106.0,0.0,5.3,0,0
ERusZnRuWuAc7ntK762Eyt5ewbGxsFck8sfzH9g9CrCRkU4,7.160000000000001,6.4,0.0,0.32,0.44000000000000006,0
EJYan6v6QCq1KgXtAYbCZ8rrD9p31RqNrQUfpNEHGS9muAB,42.0,40.0,0.0,2.0,0,0
HZkSWzZT5BVhgGNbgUxnxbCrnsUHDgNrxTXwhvvVCuL9RQM,13.799999999999999,12.0,0.0,0.6,1.2,0
GyquGrPsEejpMwAhvYBFFKWtxRAeJV2XBbkrjeaBZEqnZLk,280.0,255.2,0.0,0,24.800000000000004,0
